cntyvtd,district_id,dem_share,rep_share,pct_white,pct_black,pct_asian,pct_hispanic,polsby_popper,convex_hull_ratio,schwartzberg,reock
05720630,33,0.0,0.0,,,,,0.4375259721214823,0.7746816285870098,1.5118130184270229,0.43929054601054984
05720640,33,0.0,0.0,,,,,0.260176150894404,0.6433078173541086,1.9604973419832932,0.22470016009326155
05720650,33,0.0,0.0,,,,,0.3604927579795614,0.7963549883244783,1.6655271928221842,0.34440681928102135
05720660,33,0.0,0.0,,,,,0.500617924222996,0.8493328002811488,1.4133404947076138,0.5204504546588853
05720670,33,0.0,0.0,,,,,0.7674271790252655,0.975887804739448,1.1415144462280347,0.5233227165567171
05720680,33,0.0,0.0,,,,,0.5429217005115771,0.8048621691813584,1.3571610893234995,0.5163674759500688
05720690,33,0.0,0.0,,,,,0.46819613128636295,0.7820959251677811,1.461457160973311,0.3624104253076073
05720700,33,0.0,0.0,,,,,0.6659653615101092,0.90525879687885,1.2253895700033013,0.5287579919986601
05720710,33,0.0,0.0,,,,,0.16922410704929783,0.42993547007643257,2.4309100238402777,0.1790082332970994
05720720,33,0.0,0.0,,,,,0.5648857800038671,0.9323106928012512,1.3305147052240347,0.38589199933141927
05720730,33,0.0,0.0,,,,,0.39651003141814095,0.7919780291058663,1.5880819529648689,0.36976183774313565
05720740,33,0.0,0.0,,,,,0.42894418614578234,0.8361871530867169,1.5268613686420442,0.26111330009317996
05720750,33,0.0,0.0,,,,,0.7080635766523277,0.9329374736296715,1.1884033647073078,0.5898205814540689
05720760,33,0.0,0.0,,,,,0.3952196654057463,0.807212398321291,1.5906723314934998,0.5211760435851974
05720770,33,0.0,0.0,,,,,0.5433552786166596,0.8854165673466312,1.3566194982218611,0.4718092143309041
05720780,33,0.0,0.0,,,,,0.6778846104541496,0.9403051173015509,1.2145687776713028,0.4545154596751424
05720790,33,0.0,0.0,,,,,0.6919857926179217,0.979511346374597,1.2021299325532924,0.4474356358965513
05720800,33,0.0,0.0,,,,,0.6614862460884894,0.9518374549811496,1.2295313048826801,0.46990347140124566
05720810,33,0.0,0.0,,,,,0.7095007875688184,0.9713965719795453,1.1871991009854992,0.5148833682610516
05720820,33,0.0,0.0,,,,,0.6104260499793207,0.9569297482554888,1.279921901365196,0.6053039991606123
05720830,33,0.0,0.0,,,,,0.552754272061385,0.943349161348108,1.3450361167115306,0.5766406402309572
05720840,33,0.0,0.0,,,,,0.12235782682243049,0.890127338858905,2.858802297979519,0.05408307157928159
05720850,30,0.0,0.0,,,,,0.5002657160423634,0.9109773234097974,1.413837932851801,0.3635929477348638
05720860,33,0.0,0.0,,,,,0.4474538888797087,0.8055002518341804,1.4949472083713637,0.32171624578286384
05720870,33,0.0,0.0,,,,,0.6846692497407408,0.9337828107864289,1.2085359909343114,0.018417607128437114
05720880,33,0.0,0.0,,,,,0.47302951693838824,0.8257388405447565,1.4539714513823718,0.4051397378781725
05720890,33,0.0,0.0,,,,,0.6968287387275286,0.9355605376680192,1.1979452592632815,0.580952270130649
05720900,33,0.0,0.0,,,,,0.11414954174698412,0.9539334235098326,2.9598037345659005,0.05012526045220123
05720910,33,0.0,0.0,,,,,0.49915779330681176,0.8718173630729159,1.4154061292943418,0.3389652386574222
05720920,33,0.0,0.0,,,,,0.48299600084770933,0.8924395915197064,1.438892114567424,0.3212163962362987
05720930,33,0.0,0.0,,,,,0.6452370319198045,0.9657695675758976,1.2449168856486963,0.42104241097756356
05720940,33,0.0,0.0,,,,,0.5424186227805675,0.9434549439259549,1.3577903074740434,0.37919204094580516
05720950,33,0.0,0.0,,,,,0.6047478661469468,0.9386581054505974,1.2859166739860939,0.42187550528431683
05720960,33,0.0,0.0,,,,,0.5601989620624869,0.9223107744460021,1.336068885085502,0.4459304186705322
05720970,33,0.0,0.0,,,,,0.5516172949485767,0.8602798332381356,1.3464215773212078,0.5433612806301138
05720980,33,0.0,0.0,,,,,0.398977813393054,0.6947856516383316,1.5831629840745107,0.3117914961660323
05720990,33,0.0,0.0,,,,,0.6138592393493701,0.9275828467383305,1.276337712017481,0.35325806776696556
05721000,33,0.0,0.0,,,,,0.5097866996465092,0.9319102612835503,1.4005729996737866,0.39081766411617513
05721010,33,0.0,0.0,,,,,0.5133167643358092,0.8752760552651389,1.3957488412591126,0.34344504303585904
05721020,33,0.0,0.0,,,,,0.46857201632337936,0.7563709877258515,1.460870858256518,0.3823410153376923
05721030,33,0.0,0.0,,,,,0.795478307621474,0.9854495936978065,1.1212070746931897,0.5948724412965031
05721040,5,0.0,0.0,,,,,0.6828973100964217,0.9417490191081945,1.2101028923368218,0.43646105783066813
05721050,33,0.0,0.0,,,,,0.6995358255253642,0.9410265116162299,1.195625088391718,0.49069952683014484
05721060,33,0.0,0.0,,,,,0.32437857593013836,0.7589350504456571,1.7557954472522526,0.20294233524811953
05721070,33,0.0,0.0,,,,,0.4826091630187146,0.8260426382381248,1.4394686747004506,0.4094681019725579
05721080,33,0.0,0.0,,,,,0.5996067370391746,0.9182688528617181,1.2914177404111127,0.4379001514203389
05721090,33,0.0,0.0,,,,,0.5198276113509414,0.8460049716337653,1.386980413158612,0.41420187681187104
05721100,33,0.0,0.0,,,,,0.6276110483996299,0.9154566858887294,1.262277118822812,0.4243990249004196
05721110,5,0.0,0.0,,,,,0.33888039017294624,0.9990528716855137,1.7178165429313335,0.1714483306814264
05721120,33,0.0,0.0,,,,,0.6127989973486364,0.9900790116278507,1.2774413708316992,0.39953022703759045
05721130,5,0.0,0.0,,,,,0.6167709385239679,0.9140046211680972,1.2733214318433153,0.4329304712453922
05721140,5,0.0,0.0,,,,,0.5415482185845271,0.8605302758065383,1.3588810246517606,0.44667285353643266
05721150,5,0.0,0.0,,,,,0.4458318331913603,0.8263209008921432,1.497664248573719,0.4211677298690994
05721160,5,0.0,0.0,,,,,0.5534163955396404,0.9501510601523045,1.3442312557265825,0.31797306871050385
05721170,5,0.0,0.0,,,,,0.6059088007766829,0.8883555552017572,1.2846841609639847,0.4463066948854387
05721180,5,0.0,0.0,,,,,0.6153410103576005,0.849701323397307,1.2748000441967242,0.5800255984987733
05721190,33,0.0,0.0,,,,,0.2516003161952605,0.7828578796245204,1.9936293043378717,0.129269188331832
05721200,33,0.0,0.0,,,,,0.5327777351251107,0.914628417375617,1.3700201866725816,0.37293644549416244
05721210,33,0.0,0.0,,,,,0.6882612431397895,0.9980868505938192,1.2053782277328247,0.4833256593547277
05721220,33,0.0,0.0,,,,,0.4107443990309592,0.7334397586504636,1.5603217953463289,0.230204215308264
05721230,5,0.0,0.0,,,,,0.05169004482992191,0.18915883574509842,4.3984184637140675,0.025351214340848877
05721240,5,0.0,0.0,,,,,0.5892368455277167,0.8795942689847557,1.3027319126758616,0.46222336554996163
05721250,5,0.0,0.0,,,,,0.5320021007288097,0.8495186524165365,1.3710185358736315,0.3158336157444081
05721260,5,0.0,0.0,,,,,0.6048493153727703,0.8915772187978663,1.2858088283471953,0.5039778409297525
05721270,5,0.0,0.0,,,,,0.3811720309213686,0.7255964998272001,1.6197182923582452,0.4667031359987938
05721280,5,0.0,0.0,,,,,0.30913105160588966,0.6855077242770161,1.7985755461936759,0.31747413156022825
05721290,5,0.0,0.0,,,,,0.7184428284464983,0.9324954666206396,1.179787778611269,0.662473976260081
05721300,5,0.0,0.0,,,,,0.5827201797401219,0.8319037895389118,1.3099960042222067,0.4468899758306848
05721310,33,0.0,0.0,,,,,0.2952085399801611,0.6999834994247903,1.8404988124438018,0.26774090748847523
05721320,33,0.0,0.0,,,,,0.34846861453147787,0.6716393003369315,1.694018565588388,0.4105032721796711
05721330,33,0.0,0.0,,,,,0.44496231159308114,0.7760056831229061,1.4991268621485063,0.40435437314469286
05721340,33,0.0,0.0,,,,,0.10637916200999768,0.5485094619307747,3.065996943393194,0.04668108693618478
05721350,5,0.0,0.0,,,,,0.4717991582168393,0.8335219527399225,1.4558660517274533,0.5448892826275868
05721360,5,0.0,0.0,,,,,0.4708914741321305,0.8118449354235309,1.457268530132722,0.3160367040518043
05721370,5,0.0,0.0,,,,,0.4452426572871834,0.7475473982191986,1.4986548274830287,0.42071065442243516
05721380,5,0.0,0.0,,,,,0.6770378370763722,0.9493951613724564,1.2153280728503097,0.4331749817938877
05721390,5,0.0,0.0,,,,,0.7435320787093765,0.9780031767023025,1.1597119835383805,0.5596120399197483
05721400,5,0.0,0.0,,,,,0.47131601840479875,0.8961318202460149,1.4566120551066313,0.37792334828172697
05721410,5,0.0,0.0,,,,,0.41964539995550293,0.7087052182078093,1.543685293026853,0.3836498599315569
05721420,5,0.0,0.0,,,,,0.6428197127776565,0.8988142851556274,1.2472554399078457,0.6367865495790936
05721430,5,0.0,0.0,,,,,0.5202041919242384,0.9957251194912276,1.386478298366283,0.30236792316736927
05721440,5,0.0,0.0,,,,,0.5249863631457039,0.9655359571459303,1.3801490434595962,0.42773558311489357
05721450,5,0.0,0.0,,,,,0.637079537565188,0.9159404634720846,1.2528618121437787,0.4079394549182
05721460,5,0.0,0.0,,,,,0.6919471053346612,0.9833040467185453,1.20216353807806,0.4909747924899754
05721470,5,0.0,0.0,,,,,0.38074955112799114,0.9107961461570644,1.62061666312234,0.3401177954609192
05721480,5,0.0,0.0,,,,,0.5880327343901545,0.9267304838399987,1.3040650287713649,0.5833154963300168
05721490,5,0.0,0.0,,,,,0.5360935794051738,0.8788758520984322,1.365776692560959,0.34693206792360026
05721500,5,0.0,0.0,,,,,0.6235795866807917,0.9056586487546481,1.2663508759045738,0.45193563246129004
05721510,5,0.0,0.0,,,,,0.6820983640701664,0.9638117126673806,1.2108113854274545,0.5029425181060165
05721520,5,0.0,0.0,,,,,0.5559843682064614,0.857255022617816,1.3411233047612792,0.37043441886364686
05721530,5,0.0,0.0,,,,,0.6238437969855143,0.945661054369674,1.26608268506452,0.42327733674054363
05721540,5,0.0,0.0,,,,,0.7375272068520631,0.9782283751928267,1.1644235415084105,0.5105368834901507
05721550,5,0.0,0.0,,,,,0.7580988184516191,0.9838379354144788,1.1485161067874252,0.5929382514116779
05721560,5,0.0,0.0,,,,,0.674233839875405,0.9392525621185256,1.2178525981740769,0.3837172202784315
05721570,5,0.0,0.0,,,,,0.5191522872110484,0.8842725117152938,1.3878822265266988,0.5134535732016768
05721580,33,0.0,0.0,,,,,0.6805829992984973,0.9961926069213951,1.212158613258063,0.481744728095111
05721590,33,0.0,0.0,,,,,0.4910659645266461,0.8128019898108957,1.4270200751181517,0.4081428129226528
05721600,33,0.0,0.0,,,,,0.18827699536038697,0.41914672523585994,2.3046308469764734,0.14985091472957546
05721610,33,0.0,0.0,,,,,0.49174026907545876,0.8045289155100115,1.4260413305576691,0.4231064962906626
05721620,33,0.0,0.0,,,,,0.6403970668700047,0.9952760922236055,1.2496124197214802,0.4268397951927845
05721630,33,0.0,0.0,,,,,0.26209406968034893,0.5679470898182108,1.9533110315107514,0.16498354107006596
05721640,33,0.0,0.0,,,,,0.07557016627660047,0.5670265671516643,3.6376826701201486,0.03442515598636369
05721650,33,0.0,0.0,,,,,0.16703608205034223,0.9790197705044394,2.446779609614507,0.07610338544601296
05721660,33,0.0,0.0,,,,,0.37664088705833687,0.8646427496726401,1.6294321010729134,0.2188646820209512
05721670,33,0.0,0.0,,,,,0.7541834677480488,0.990403773299979,1.1514935136706628,0.5876358295428648
05721680,33,0.0,0.0,,,,,0.44166125382988425,0.7834658996788944,1.5047188082800678,0.43155433234026885
05721690,33,0.0,0.0,,,,,0.2387424865597192,0.4949623221516555,2.0466102439569216,0.1932344038333156
05721700,32,0.0,0.0,,,,,0.770022855845821,0.9733719141942194,1.1395888515614372,0.5226138561296783
05721710,32,0.0,0.0,,,,,0.6311273157324611,0.8889438693293573,1.2587558774289334,0.5162969357870297
05721720,32,0.0,0.0,,,,,0.514218580311651,0.9143721420150602,1.3945243999376813,0.5127491333679292
05721730,32,0.0,0.0,,,,,0.7960846722727442,0.9836855178906071,1.120779990822919,0.6310571477742297
05721740,32,0.0,0.0,,,,,0.4801067853382355,0.8281105346853351,1.4432151462583702,0.3841923271570515
05721750,32,0.0,0.0,,,,,0.41411138905864986,0.7225854154223104,1.5539656428055244,0.35578962428906924
05721760,32,0.0,0.0,,,,,0.7812870521371923,0.9944146881149352,1.131344022239648,0.6301955937064944
05721770,5,0.0,0.0,,,,,0.43217406645819106,0.8438491833687379,1.5211451207587436,0.4290544861905343
05721780,32,0.0,0.0,,,,,0.5684940482321238,0.9254538206772945,1.3262855527317083,0.3781448804412149
05721790,5,0.0,0.0,,,,,0.7516567476530063,0.9743454338749556,1.1534272825171012,0.5702532777537928
05721800,5,0.0,0.0,,,,,0.5534302042969157,0.8365795338867251,1.3442144855189064,0.40235946879976936
05721810,5,0.0,0.0,,,,,0.7842485605386731,0.9865457999427419,1.1292058902505742,0.6233211480296806
05721820,5,0.0,0.0,,,,,0.7680916585281026,0.9736046576987841,1.1410205747854048,0.5951801200535433
05721830,5,0.0,0.0,,,,,0.5706474663063373,0.9143173750657115,1.3237807253478544,0.4401901478172305
05721840,5,0.0,0.0,,,,,0.3376703351260857,0.6352333298457485,1.7208917222661084,0.35994783430126637
05721850,5,0.0,0.0,,,,,0.541463342459864,0.9507845913991263,1.358987524969249,0.3139062364518895
05721860,5,0.0,0.0,,,,,0.6297884318739383,0.9037448831095886,1.2600931782357832,0.44354586550964814
05721870,5,0.0,0.0,,,,,0.6360417329272329,0.9638901479746523,1.2538835185683175,0.5699613743817691
05721880,5,0.0,0.0,,,,,0.33486480480041236,0.7368504541053252,1.7280855861653384,0.4412478340745812
05721890,5,0.0,0.0,,,,,0.15417844634786637,0.4079549019628928,2.5467608643284985,0.1514218860735341
05721900,5,0.0,0.0,,,,,0.44281262772091984,0.7789478312147379,1.5027612968091182,0.45274323889055884
05721910,5,0.0,0.0,,,,,0.5306646624131369,0.8720471188454039,1.3727451430536948,0.5192216894660198
05721920,5,0.0,0.0,,,,,0.4657532640869548,0.8418626282257111,1.465284806356025,0.38023281789384467
05721930,5,0.0,0.0,,,,,0.7695111341475103,0.9789215754267565,1.1399676995081243,0.619798233615701
05721940,5,0.0,0.0,,,,,0.3160319527168682,0.694515460760781,1.7788302354150258,0.19937623816016553
05721950,5,0.0,0.0,,,,,0.6091946370738038,0.8258583486423062,1.281214851578169,0.46215892318091584
05721960,5,0.0,0.0,,,,,0.6497506928523802,0.9025272093372926,1.2405852816154088,0.5123370793313037
05721970,5,0.0,0.0,,,,,0.4732395019866367,0.8629456854124741,1.4536488386886215,0.40260573614162576
05721980,5,0.0,0.0,,,,,0.40624242709409125,0.8763536174651462,1.5689437045127603,0.3015597103538758
05721990,5,0.0,0.0,,,,,0.546915653406311,0.945761116083281,1.3521965489378385,0.34011645157719017
05722000,5,0.0,0.0,,,,,0.13137028628182926,0.5345008914540861,2.7589982615964757,0.0578882507216767
05722010,5,0.0,0.0,,,,,0.24217534175039693,0.5535194842466161,2.032053039008234,0.1338304311893837
05722020,32,0.0,0.0,,,,,0.642091250565501,0.9407687408528047,1.2479627544080545,0.40143136312008404
05722030,32,0.0,0.0,,,,,0.8126575594174871,0.9888022527068272,1.1092928410280607,0.6525718652333409
05722040,32,0.0,0.0,,,,,0.3637329252461992,0.7516587854433412,1.658092261210819,0.27502170313861357
05722050,32,0.0,0.0,,,,,0.43191449892907186,0.7033648316401713,1.5216021331738427,0.4453054565265506
05722060,5,0.0,0.0,,,,,0.7421420147625959,0.9140186183611421,1.1607975706767741,0.5552894406696638
05722070,32,0.0,0.0,,,,,0.6153188707092885,0.877693263716216,1.2748229781356277,0.505301137751855
05722080,5,0.0,0.0,,,,,0.17808287642868,0.5495199863563347,2.369675721861252,0.20865191043154663
05722090,32,0.0,0.0,,,,,0.710376432897558,0.9318121373510296,1.1864671750294218,0.4423697465654246
05722100,32,0.0,0.0,,,,,0.7056610438943467,0.9146549878118158,1.1904246977126915,0.5073717341701552
05722110,5,0.0,0.0,,,,,0.7508396029139115,0.9671265800320671,1.1540547539067443,0.5855572177359483
05722120,5,0.0,0.0,,,,,0.41909709651191585,0.8928226012967534,1.5446947623261336,0.20286816221846887
05722130,5,0.0,0.0,,,,,0.3316726001175621,0.7633682438048576,1.7363817088269438,0.3929693501227165
05722140,5,0.0,0.0,,,,,0.1129069562227573,0.4032883021919921,2.9760460714611283,0.10465749467468756
05722150,32,0.0,0.0,,,,,0.6729483520130943,0.9476250248120742,1.2190152340641272,0.5265142869890458
05722160,32,0.0,0.0,,,,,0.6388863664467013,0.8953286597058159,1.2510889541010624,0.4767062083536223
05722170,32,0.0,0.0,,,,,0.8085989967771864,0.9775316067405103,1.1120732669842477,0.5951523335141924
05722180,32,0.0,0.0,,,,,0.6737509184708316,0.9745800217138383,1.2182889773474521,0.48345873532374223
05722190,32,0.0,0.0,,,,,0.39484697852311657,0.6928686061298304,1.591422853750011,0.3101342308175569
05722200,32,0.0,0.0,,,,,0.7624527917599889,0.9738575328196283,1.1452321212373682,0.5937053112191467
05722210,32,0.0,0.0,,,,,0.45101135352136396,0.7954090209319137,1.4890396513230244,0.48868099707949075
05722220,32,0.0,0.0,,,,,0.5748315368173417,0.8814807501281469,1.318954174178535,0.5651631139609866
05722230,33,0.0,0.0,,,,,0.5240558865466073,0.8893391593726437,1.3813737476319579,0.3487475883786171
05722240,33,0.0,0.0,,,,,0.18542266081249925,0.5300640624555789,2.322301461797194,0.10515722177738819
05722250,33,0.0,0.0,,,,,0.7326487168021548,0.9457536424963809,1.1682938844707838,0.6137679231088704
05722260,24,0.0,0.0,,,,,0.6761800886853918,0.9162654958566723,1.2160986629157262,0.6038317098125672
05722270,24,0.0,0.0,,,,,0.5224901528762558,0.8708890131111706,1.3834419640846842,0.4255368429607448
05722280,24,0.0,0.0,,,,,0.6377281849219996,0.9513062121776273,1.2522244933986912,0.42794173099257043
05722290,24,0.0,0.0,,,,,0.511266478077054,0.8918570427846593,1.3985446645148694,0.5386476347558582
05722300,24,0.0,0.0,,,,,0.39659619884648106,0.8401540215087855,1.5879094243679548,0.5137786234197657
05722310,24,0.0,0.0,,,,,0.5358127950789271,0.9573158243253468,1.3661345026625382,0.3118249155209518
05722320,24,0.0,0.0,,,,,0.5638624269284549,0.8958414709058307,1.3317215324794147,0.5677221220627967
05722330,24,0.0,0.0,,,,,0.5043221461877069,0.8314933275678884,1.408140469567405,0.45700010092478704
05722340,24,0.0,0.0,,,,,0.6504676415024152,0.9339656224857473,1.2399014035048956,0.5837316983284353
05722350,24,0.0,0.0,,,,,0.49332947472708705,0.9046586512917987,1.4237425615402517,0.3228703761467281
05722360,24,0.0,0.0,,,,,0.4546761484877638,0.8220397488916235,1.4830265079034957,0.41161376353437074
05722370,32,0.0,0.0,,,,,0.6722196660886031,0.9285374914846986,1.219675761191177,0.492057274467456
05722380,24,0.0,0.0,,,,,0.6539485646487462,0.9894949961702998,1.236597045555422,0.42309876379262035
05722390,24,0.0,0.0,,,,,0.7464353191035228,0.9535682951529401,1.1574544517325864,0.5882493934766776
05722400,32,0.0,0.0,,,,,0.3421187335544544,0.7176004693035671,1.7096671697845858,0.4799265597994425
05722410,24,0.0,0.0,,,,,0.7609841580248514,0.9714921828499878,1.146336688132056,0.5973375795049376
05722420,24,0.0,0.0,,,,,0.6011149347350818,0.9019688919365816,1.2897966390323543,0.4254709968739914
05722430,24,0.0,0.0,,,,,0.41856899068058556,0.7418196350010368,1.5456689209253531,0.30845671488131554
05722440,24,0.0,0.0,,,,,0.6688857479888003,0.9356727488215714,1.2227115896542686,0.47459106969080184
05722450,24,0.0,0.0,,,,,0.7931185044119384,0.9949990010367793,1.12287382619161,0.6335201560797799
05722460,24,0.0,0.0,,,,,0.4378269894709251,0.7356304050973549,1.5112932238441725,0.3723107298859407
05722470,24,0.0,0.0,,,,,0.7257780563956532,0.9699394027115492,1.1738107520896397,0.5274431987330362
05722480,24,0.0,0.0,,,,,0.5174254056223524,0.9193369641152696,1.3901962913605828,0.36712586281898907
05722490,24,0.0,0.0,,,,,0.4008641654268203,0.7746314356199352,1.5794336356412555,0.4186132082085318
05722500,5,0.0,0.0,,,,,0.37816471891776227,0.6921693671494916,1.6261458519901617,0.40641410452434695
05722510,5,0.0,0.0,,,,,0.7239123028759309,0.905322751925173,1.1753224215554419,0.5457333011496817
05722520,24,0.0,0.0,,,,,0.684450348521868,0.9650775867814626,1.208729232747465,0.42044322138922896
05722530,24,0.0,0.0,,,,,0.44567623349508084,0.8193040520190036,1.4979256667829166,0.2731477836706399
05722540,24,0.0,0.0,,,,,0.4109217039884737,0.9478649142098526,1.5599851343279387,0.22245668152974488
05722550,24,0.0,0.0,,,,,0.566326805494183,0.8664810474925776,1.3288208715639165,0.3827850300070918
05722560,5,0.0,0.0,,,,,0.6368456413671494,0.9883644988836037,1.2530918621700737,0.4032211334712239
05722570,5,0.0,0.0,,,,,0.6563300376248572,0.9628575545301029,1.2343515299423877,0.48182975702994707
05722580,32,0.0,0.0,,,,,0.6629853681033544,0.9003101506866664,1.228140429101625,0.5136197400295093
05722590,32,0.0,0.0,,,,,0.5168243078765693,0.8689760005569426,1.3910044973692626,0.37054481356807834
05722600,32,0.0,0.0,,,,,0.587120251982335,0.8703078504701726,1.3050780021891677,0.51672658593373
05722610,32,0.0,0.0,,,,,0.785624272363594,0.9975306303729146,1.1282167771235478,0.632545718528504
05722620,32,0.0,0.0,,,,,0.6217705596433051,0.8789238084435577,1.2681917471507291,0.4239509174239687
05722630,32,0.0,0.0,,,,,0.6891395964166152,0.9213350429071726,1.2046098162980432,0.5033504557131445
05722640,32,0.0,0.0,,,,,0.7383711595455498,0.9667553816057608,1.1637578875605024,0.528364542521728
05722650,32,0.0,0.0,,,,,0.4271579391905194,0.7411439104612373,1.5300504773118078,0.36538552919913614
05722660,32,0.0,0.0,,,,,0.43590977575670037,0.7896944395087278,1.5146130543861256,0.4732115802829529
05722670,32,0.0,0.0,,,,,0.45317702392464265,0.7852317670916391,1.4854774329772515,0.4800784340021498
05722680,32,0.0,0.0,,,,,0.7918494619128891,0.9755003929944066,1.1237732421822328,0.6330751756690304
05722690,32,0.0,0.0,,,,,0.3100658974701238,0.6218183584243291,1.7958621549705431,0.2507477699762722
05722700,32,0.0,0.0,,,,,0.6330506896248944,0.9187031219463748,1.2568422076529258,0.44973319105355736
05722710,32,0.0,0.0,,,,,0.7363863841062339,0.925184275444128,1.16532516516227,0.6058387245949535
05722720,32,0.0,0.0,,,,,0.6709646574277417,0.9316404707971928,1.2208159021193685,0.459549883726574
05722730,32,0.0,0.0,,,,,0.663822998607069,0.9168208357331005,1.2273653334716452,0.4813878189691456
05722740,32,0.0,0.0,,,,,0.6570911141902557,0.882837506597308,1.2336364782653952,0.5226378263057986
05722750,32,0.0,0.0,,,,,0.6276223767309513,0.8913715032700135,1.2622657269744033,0.464403396874457
05722760,24,0.0,0.0,,,,,0.696078415316966,0.9584273607618021,1.1985907355918433,0.5912410107838608
05722770,24,0.0,0.0,,,,,0.7319901117815231,0.9762585364819015,1.1688193500524044,0.5536962405389942
05722780,24,0.0,0.0,,,,,0.584354303533554,0.9001010075910368,1.308163045762029,0.4464643869107763
05722790,32,0.0,0.0,,,,,0.7287160118263728,0.9597350221721973,1.1714421430803337,0.5049942921238962
05722800,32,0.0,0.0,,,,,0.7207638305606904,0.9826908050256069,1.1778866718772556,0.5359890894042132
05722810,30,0.0,0.0,,,,,0.5307091502335981,0.8473379406757444,1.3726876052108579,0.43809207401398104
05722820,33,0.0,0.0,,,,,0.6576304818554376,0.967794106786766,1.2331304797351097,0.45007513620132683
05722830,24,0.0,0.0,,,,,0.45709922956701876,0.91241341319123,1.4790905261993366,0.271729727243537
05722840,33,0.0,0.0,,,,,0.4622149518544527,0.7653318588231748,1.470882581456366,0.35044561558727233
05722850,33,0.0,0.0,,,,,0.5340591597936789,0.827733451736651,1.3683755823412644,0.43065126156450134
05722860,33,0.0,0.0,,,,,0.5118367176188156,0.92221361804801,1.39776538501901,0.4547885675998342
05722870,33,0.0,0.0,,,,,0.7604246813249625,0.9622672004130866,1.1467583148621623,0.5750420002316273
05722880,32,0.0,0.0,,,,,0.4649162250253804,0.7620504917305316,1.4666032686930728,0.3526125541814832
05722890,32,0.0,0.0,,,,,0.4942215272992974,0.8126988855490707,1.42245707844997,0.483994937288464
05722900,5,0.0,0.0,,,,,0.5152955169457479,0.9113860033527417,1.3930664017012302,0.33016827957335304
05722910,5,0.0,0.0,,,,,0.2815536750167803,0.6638352138125325,1.8846009243798663,0.30837611383257985
05722920,24,0.0,0.0,,,,,0.7525424236455481,0.9964719444705619,1.152748341655772,0.5293560017980602
05722930,24,0.0,0.0,,,,,0.14045890072911668,0.6830903112579242,2.668242930318455,0.06323440887618603
05722940,33,0.0,0.0,,,,,0.6595978918886782,0.9894096194031364,1.231290051575446,0.4254387033535148
05722950,33,0.0,0.0,,,,,0.6399677819670796,0.9732012964346872,1.2500314641107222,0.42263399209301006
05722960,33,0.0,0.0,,,,,0.5793564552081202,0.8585918317320332,1.3137933971813787,0.5183388116496775
05722970,32,0.0,0.0,,,,,0.12101369030388827,0.5573235606805238,2.8746352550411007,0.05410831112039204
05722980,33,0.0,0.0,,,,,0.4043336619910335,0.8971819592420646,1.5726426531997715,0.3924904292401931
05722990,24,0.0,0.0,,,,,0.7989858276810454,0.9946568860276489,1.1187433377125424,0.6051374378412916
05723000,33,0.0,0.0,,,,,0.6425288079449811,0.8704578320132017,1.2475377553244864,0.4438027363589341
05723010,33,0.0,0.0,,,,,0.5312735715085858,0.7897262072243372,1.3719582446536422,0.491566898617279
05723020,33,0.0,0.0,,,,,0.572777784827099,0.9875822187238159,1.321316679327042,0.36426236011965757
05723030,33,0.0,0.0,,,,,0.653853837963574,0.9273260013409667,1.2366866179414235,0.4311044999057137
05723040,33,0.0,0.0,,,,,0.5917162736641792,0.8625136208700759,1.2999996733800223,0.4909998778501723
05723050,33,0.0,0.0,,,,,0.5190042595113082,0.8186612984617709,1.3880801346968505,0.4025699559611058
05723060,32,0.0,0.0,,,,,0.5291652618272402,0.8151658862867421,1.3746886180199034,0.4451379548927773
05723070,24,0.0,0.0,,,,,0.6186073958954962,0.9147629552100448,1.2714299748171165,0.43183721595924773
05723080,30,0.0,0.0,,,,,0.7080226068269798,0.9643405367934472,1.1884377477718466,0.44919536936272214
05723090,33,0.0,0.0,,,,,0.7870513187707179,1.0000000000000002,1.1271934968587733,0.6348968604089998
05723100,33,0.0,0.0,,,,,0.7531226557182994,0.9999999999999998,1.1523041972439658,0.573466519392319
05723110,33,0.0,0.0,,,,,0.7779486888599166,0.9981680886541938,1.1337688570873223,0.58432880171949
05723120,33,0.0,0.0,,,,,0.38938491451245455,0.7581205800920021,1.6025457580431854,0.2871977017871722
05723130,33,0.0,0.0,,,,,0.44704359606172217,0.7897948148348368,1.4956330759660024,0.40556292778170844
05723140,33,0.0,0.0,,,,,0.7174404630592808,0.9890244367862044,1.1806116558007682,0.5299806387701055
05723150,33,0.0,0.0,,,,,0.46744928945240044,0.8875552721270372,1.4626241771145965,0.40802004683011794
05723160,30,0.0,0.0,,,,,0.4343181126887832,0.804723724398982,1.5173858480273483,0.32569737192434034
05723170,32,0.0,0.0,,,,,0.5755218845703246,0.8722286055113351,1.3181628834477257,0.4067009831273701
05723180,32,0.0,0.0,,,,,0.6858799571848894,0.9428901970397158,1.207468872866034,0.57032587961483
05723190,32,0.0,0.0,,,,,0.5012053973102518,0.910596243318798,1.4125119492114215,0.32761008376726264
05723200,32,0.0,0.0,,,,,0.6500012634853011,0.9591249465806146,1.2403461403856577,0.3821727946085487
05723210,32,0.0,0.0,,,,,0.2551432660307128,0.6999461730382722,1.979739028059453,0.3750936558284006
05723220,5,0.0,0.0,,,,,0.4324470748260132,0.8119041902663268,1.5206648875290465,0.3257495314044321
